,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
81,1997,Oct,120.24,7.13%,0.25,9.356140351,12.60325397,11.98877698,17.965,1.701871345,2.572181373,5.226926606,4.786969697,7.23,9.181880342,29.67235294,14.67217391,25.78,9.818235294,8.578809524,4.158275862,5.025044643,4.061369863,8.451604096,4.861323529,10.84824242,5.433636364,6.872222222,3.484935065,33.77333333,5.126466165,5.7683125,8.77877095,31.545,11.51139535,3.073728814,8.261698113,4.42649635,8.280875,4.258,5.912222222,2.581967213,0.958019802,5.447357513,3.850774194,10.0920603,12.09842932,4.134020619,24.62738462,31.375,5.59125,11.71806452,4.822291667,7.457941176,10.28179487,4.03,2.796969697,6.168425197,17.19,5.479302326,15.92273885,5.458789474,3.226489362,2.805801527,-1.473896104,17.22264368,16.76207921,28.6,17.1804375,15.93790831,8.863773585,10.1926087,13.63555556,22.22233577,27.884,16.64607143,27.15,23.24612245,11.97919708,7.694338235,13.35194805,12.89294118,14.86140127,14.25608108,19.30045977,10.02983051,13.45479167,7.15953125,27.65,9.678248175,8.786410256,14.76260274,27.025,17.43943182,6.636858407,14.39478261,7.815245902,11.35075,7.939,12.00911111,12.88952663,11.18596491,9.542697368,12.46306452,17.19032,9.528085106,11.0722963,25.72451613,25.15,11.00625,16.06611765,10.07868056,14.69982906,19.9599537,28.45,10.30417178,13.18396226,25.182,7.683243243,9.114551282,9.5389375,12.00674157,7.117709924,151.66,-0.05%,112.83,5.66%
82,1997,Nov,117.4,-2.36%,-0.06,11.09429825,14.0102381,8.942661871,21.475,1.465263158,11.30568627,2.480825688,15.9,15.24375,12.04410256,17.39529412,12.88478261,26.92,15.09333333,2.611488095,2.960862069,6.086830357,6.666849315,2.836860068,8.267058824,13.83484848,16.61779221,15.69777778,10.93415584,14.54833333,4.445789474,2.3164375,6.248603352,28.27,10.54457364,1.275974576,8.721446541,0.956350365,2.072375,15.3228,10.71666667,2.09147541,1.89970297,11.81088083,6.723290323,4.416331658,9.559633508,13.69541237,11.814,12.005,14.96625,10.8688172,0.78875,7.799705882,5.460785256,8.25,2.331818182,10.98724409,6.107692308,12.79953488,10.51503185,1.876052632,9.763191489,0.90610687,-4.614805195,10.92471264,8.423069307,28.75,9.673375,10.20143266,-0.706886792,3.912173913,6.535555556,17.80729927,28.018,10.7475,27.25,21.66816327,-0.028978102,0.114558824,3.560194805,3.920882353,3.907006369,5.919324324,12.63471264,4.14220339,5.943125,1.76296875,27.7,1.848905109,-2.537115385,4.659383562,26.475,10.57125,-2.59699115,7.957028986,-4.160409836,0.12575,2.099,5.349777778,4.291360947,3.715,2.614868421,3.781854839,7.25272,4.238882979,3.486148148,25.07548387,25.55,4.69875,10.08011765,-2.044583333,7.143247863,11.72703704,27.575,1.557668712,5.931792453,23.722,1.707837838,4.083782051,-0.0941875,4.023483146,-3.36259542,149.88,-1.17%,112.33,-0.44%
83,1997,Dec,113.6,-3.24%,-0.12,14.86438596,12.12634921,10.4305036,33.115,5.366023392,8.405294118,1.790779817,8.611212121,7.8825,20.33435897,15.15470588,14.95550725,20.61,10.20715686,2.775535714,2.614137931,4.826517857,5.069726027,5.60778157,8.008897059,14.40872727,7.991298701,6.565555556,6.728961039,19.12333333,3.169849624,0.7706875,6.534636872,18.045,12.50434109,0.906864407,9.683710692,0.300145985,1.469041667,6.9288,9.98962963,4.494371585,1.089306931,7.772487047,5.495741935,10.42356784,7.839267016,6.594484536,3.205076923,29.655,8.8825,13.06913978,0.450833333,8.549509804,8.863717949,5.145,1.910606061,7.092834646,3.175384615,6.566976744,10.40484076,1.814105263,7.37106383,1.495038168,-8.935064935,5.630114943,2.335247525,29.05,5.475875,7.733868195,-4.260990566,-2.142608696,1.573333333,14.54956204,27.98,6.005,27,19.81979592,-8.118832117,-4.000073529,-4.43038961,-3.882647059,-2.575541401,-0.266081081,7.805632184,-2.197118644,0.960833333,-6.05046875,27.275,-5.459781022,-10.53262821,-2.630342466,26.14,5.064545455,-6.130663717,3.114565217,-10.05483607,-4.9553125,-5.00575,-0.320222222,-0.081715976,-0.149210526,-3.977697368,-3.076209677,1.33184,1.623723404,-2.35637037,24.39580645,24.55,-1.095,5.136588235,-6.943680556,1.48982906,7.10400463,26.7,-2.418466258,1.029528302,22.144,-6.130810811,1.267371795,-8.28525,-1.146629213,-7.014503817,144.62,-3.51%,110.23,-1.87%
84,1998,Jan,114.37,0.68%,0.19,5.331754386,21.11873016,16.21064748,40.48,1.361445087,18.84137681,1.41440367,11.78363636,14.67,11.37786325,6.501176471,15.52405797,5.788,6.240196078,2.704642857,6.920258621,6.850803571,7.656027397,1.758634812,9.480882353,31.38284848,14.48675325,15.46377778,13.27883117,2.735,7.685639098,2.6344375,6.279106145,4.8875,23.53372093,2.064618644,20.42257862,0.969781022,0.956833333,12.9012,11.3837037,0.421584699,2.80019802,12.28860104,8.857096774,9.358291457,20.39638743,10.86865979,10.84753846,15.455,15.755,19.09430108,1.25625,13.53431373,7.155352564,1.66,3.971515152,17.90291339,8.467692308,13.91069767,19.25254777,4.679894737,12.05851064,1.95778626,-9.501493506,6.781954023,4.541188119,29.5,6.6678125,7.17260745,-3.095613208,-2.173478261,2.956666667,13.49817518,27.68363636,7.054464286,27.025,20.00387755,-5.862408759,-3.538088235,-2.016883117,-1.031372549,-0.306815287,2.018648649,9.318965517,-2.481186441,2.41875,-8.59265625,27.35,-4.264087591,-9.452435897,0.064931507,25.95,6.739545455,-5.463053097,4.619492754,-10.15442623,-3.064,-6.1085,0.566,1.504911243,0.426403509,-3.11875,-0.602903226,3.34584,2.046010638,-0.657925926,23.47580645,25.725,-0.8125,6.630588235,-5.797430556,3.223846154,9.296134259,26.325,-1.657607362,2.487735849,21.686,-6.328918919,1.543846154,-6.9666875,0.699662921,-5.943664122,137.1,-5.20%,111.44,1.10%
85,1998,Feb,113.62,-0.66%,0.19,6.236578947,18.7684127,12.23611511,17.035,8.234393064,32.96128019,2.019724771,10.34757576,13.4425,20.82017094,3.95,19.88702899,2.88,2.764607843,4.154107143,3.429310345,6.401160714,4.738013699,2.579317406,8.424485294,15.50666667,11.82272727,14.48511111,9.437272727,1.776666667,3.659924812,2.9758125,7.609385475,3.4925,14.94542636,1.081483051,16.74427673,4.486350365,1.743791667,8.0716,11.51185185,1.994043716,5.935346535,6.580310881,6.415677419,3.888994975,13.9686911,9.299072165,11.04507692,6.945,14.72,19.35408602,2.099305556,11.39509804,8.229278846,1.5,6.348969697,15.44125984,2.987692308,5.76744186,9.900764331,3.997842105,10.73212766,1.639465649,-7.298896104,10.35022989,7.852871287,30.05,6.3025,7.319799427,-1.666886792,-0.276956522,3.79,17.16029197,27.67090909,10.18392857,26.9,19.97367347,-3.840583942,-1.631323529,1.366428571,2.237352941,2.007898089,5.047972973,12.27091954,-0.796440678,3.648125,-5.86859375,27.6,-2.517226277,-8.577115385,2.995547945,26.025,10.09602273,-4.464424779,6.756086957,-9.205245902,-2.0849375,-3.78475,2.062444444,2.858461538,0.815438596,-1.680986842,1.925241935,6.0108,2.775478723,1.202,23.42870968,26.025,0.5225,9.223058824,-5.35125,6.348547009,11.22048611,26.475,-0.155644172,4.346698113,21.93,-4.398648649,2.970064103,-5.1114375,3.003820225,-5.016870229,140.05,2.15%,111.73,0.26%
86,1998,Mar,113.84,0.19%,0.19,5.31122807,15.0031746,15.01719424,31.87,5.15566474,10.44292271,3.808073395,14.73545455,12.79125,14.71615385,2.513529412,14.93811594,2.044,4.972745098,9.571309524,4.01112069,11.53535714,11.12006849,8.698191126,8.163161765,13.87890909,13.08597403,13.896,10.42766234,2.85,10.2875188,5.42025,14.63385475,4.855,14.60782946,2.749957627,13.07471698,1.17649635,6.018041667,9.7078,11.94111111,3.525409836,3.915049505,9.57253886,7.102774194,14.12321608,11.08984293,9.347783505,10.00523077,1.885,15.48625,12.94623656,4.438958333,11.53460784,6.940849359,3.55,4.156,12.88015748,6.056923077,9.221627907,9.921082803,9.519052632,9.914361702,3.269541985,-4.462337662,11.76494253,9.322178218,29.75,10.8239375,11.27959885,2.496839623,2.818695652,6.108888889,17.60729927,28.07909091,11.64348214,27.075,20.41489796,-0.525182482,2.908088235,3.296818182,3.659901961,4.141847134,6.591216216,13.55402299,2.239322034,6.132083333,-1.82515625,27.975,-0.389343066,-3.511730769,4.379863014,25.25,11.70840909,0.065575221,8.521449275,-4.338114754,0.60425,-0.2345,4.525555556,6.571420118,6.349210526,0.829013158,3.696129032,8.06088,6.099893617,3.329037037,23.81322581,25.975,3.14125,10.73211765,-2.297291667,7.783504274,13.0050463,26.8,4.879263804,6.203490566,22.842,-1.065945946,6.142051282,-1.34575,4.60752809,-0.318473282,138.92,-0.81%,110.47,-1.13%
87,1998,Apr,106.69,-6.28%,0.18,8.611842105,14.00142857,8.038129496,6.85,1.567745665,5.995748792,4.104082569,11.29545455,7.97125,2.856837607,6.114705882,18.20123188,3.998,11.47666667,10.08363095,3.182586207,12.46330357,15.3419863,6.529419795,19.42992647,9.853151515,9.467012987,10.10244444,8.285844156,2.743333333,6.285037594,4.5001875,10.44631285,4.165,14.33364341,2.659745763,15.00125786,2.462408759,6.67925,6.3494,12.66944444,1.505027322,2.282475248,8.834248705,14.50664516,6.976281407,5.593246073,13.78170103,12.22169231,6.24,13.7275,17.07387097,4.275625,21.35431373,2.088958333,4.8,3.395212121,12.63992126,7.741538462,6.233488372,3.497834395,6.420684211,12.60925532,2.711908397,1.345454545,17.20781609,17.25148515,29.45,13.6195,11.70309456,6.620896226,8.699130435,12.19666667,21.05839416,28.34909091,16.73696429,27.775,20.74020408,10.01080292,6.572352941,11.93818182,12.00627451,12.85121019,13.80216216,19.6554023,8.054237288,12.71583333,5.07921875,28.175,8.056788321,8.14974359,13.98630137,26.45,17.94204545,6.665973451,14.51188406,7.711557377,9.47225,6.304,10.54955556,10.44828402,7.927894737,7.828815789,11.05927419,15.95,7.866223404,9.98962963,24.19935484,27.175,8.47125,16.33094118,8.208472222,14.75393162,19.40486111,27.075,7.744662577,13.00896226,24.028,6.323243243,8.851987179,8.4765625,11.95831461,5.670916031,130.15,-6.31%,103.9,-5.95%
88,1998,May,105.97,-0.67%,0.18,7.783508772,6.323809524,9.578705036,12.535,0.497398844,9.14178744,2.590642202,15.52787879,11.04625,4.956239316,20.13,7.902463768,1.852,10.68284314,10.67744048,10.47646552,12.01928571,11.61671233,5.029112628,12.87036765,1.188606061,12.75727273,12.46555556,8.837922078,13.59166667,5.417142857,9.512,8.336424581,6.92,5.931937985,4.817372881,11.10327044,5.306715328,7.480958333,8.2476,15.79092593,0.193715847,5.394950495,9.662901554,8.442,6.569849246,13.32287958,10.82634021,17.10476923,19.725,13.6025,8.998172043,6.61,12.59980392,2.150416667,3.195,3.510969697,13.79094488,6.859230769,7.383255814,7.808089172,8.748157895,13.09840426,3.140610687,5.668506494,22.33896552,21.88594059,28.9,19.789625,15.26002865,13.18358491,15.33565217,17.58,24.50708029,28.19454545,21.78455357,28.25,21.08081633,17.4850365,11.10830882,18.55409091,18.21264706,19.69783439,19.34756757,23.9591954,14.46440678,17.51604167,12.9215625,28.1,15.31722628,15.50698718,19.92335616,27.05,22.37965909,12.15858407,19.04608696,13.83016393,16.657125,13.80525,16.29066667,17.26970414,12.92298246,14.96703947,17.29064516,21.71024,10.56297872,15.95325926,25.66096774,27,14.65,21.30752941,14.70548611,19.88350427,24.74597222,28.025,13.61067485,17.4054717,25.866,14.27918919,12.0799359,15.477375,16.53067416,11.40022901,128.92,-0.95%,100.81,-2.97%
89,1998,Jun,101.75,-3.98%,0.12,6.606052632,8.462777778,5.20705036,17.095,0.132947977,1.562777778,2.74853211,19.69181818,9.18,6.004102564,33.55235294,7.774347826,10.326,10.86960784,20.22779762,5.584051724,18.89888393,19.61273973,8.775631399,22.19485294,6.507575758,23.7438961,12.94155556,20.37376623,18.23666667,7.159924812,14.234,18.44402235,3.5125,5.98620155,9.506694915,9.332264151,10.68868613,12.54025,24.7682,13.77333333,0.556065574,3.992772277,16.63435233,18.04348387,4.705879397,3.312722513,13.14159794,11.848,42.96,26.6425,9.227956989,11.96194444,21.26617647,3.298301282,3.035,5.745393939,10.78653543,5.755384615,22.24860465,3.445859873,15.69805263,21.14574468,7.642137405,11.6875974,26.19666667,25.52277228,28.6,24.2865,18.80495702,16.70301887,18.61826087,22.13555556,28.0959854,27.91454545,26.24660714,27.875,22.29367347,19.59007299,13.99147059,21.22175325,20.92245098,23.4389172,22.27108108,27.16425287,18.17610169,21.70020833,16.061875,27.85,17.94467153,17.37858974,22.73760274,27.6,26.15022727,13.82146018,23.76891304,16.14762295,19.37325,16.79725,20.16777778,21.69532544,17.35254386,17.95671053,20.21782258,26.00256,14.64180851,19.12081481,26.18193548,26.6,18.57375,26.00305882,17.18138889,23.16264957,28.17967593,28.85,17.06404908,21.8359434,26.644,16.88027027,15.21551282,17.81975,19.51865169,13.57458015,120.64,-6.42%,96.51,-4.27%
90,1998,Jul,100.9,-0.84%,0.12,9.08622807,15.99349206,8.369568345,11.83,6.428323699,0.252173913,9.333623853,9.238787879,5.19375,19.15948718,23.36117647,10.41362319,15.422,6.375882353,7.523571429,2.208189655,8.841294643,12.44821918,16.54054608,12.32036765,9.936727273,7.14961039,6.083111111,8.62987013,35.48666667,5.109022556,8.0183125,16.12290503,16.435,17.20930233,4.43059322,9.770754717,5.520583942,11.00979167,9.2048,4.881111111,8.833934426,1.832673267,9.599015544,8.34916129,5.631708543,1.203036649,7.185257732,13.25261538,22.53,5.46125,10.66451613,7.110763889,16.09156863,3.198205128,4.105,3.259757576,5.55976378,9.929230769,12.92581395,2.235796178,4.612789474,8.246702128,4.21221374,13.7038961,27.08793103,28.55782178,27.5,27.5435,22.62148997,21.10471698,20.70826087,23.62333333,28.13021898,27.79090909,27.01410714,27.825,23.18734694,23.5020438,21.16683824,23.79642857,22.82029412,26.8733121,24.24918919,28.9954023,20.46949153,23.42333333,18.99796875,27.5,20.53605839,21.05429487,25.70212329,27.475,27.61727273,20.58035398,24.70673913,21.5847541,24.3114375,19.114,22.26177778,23.6447929,23.31026316,19.66092105,22.21580645,29.99504,19.77329787,20.87977778,26.40645161,26.675,20.68625,26.91564706,23.03298611,25.0734188,30.09289352,28.675,23.20147239,23.23575472,27.168,18.76432432,19.62692308,20.96975,21.57573034,20.84755725,118.54,-1.74%,95.44,-1.11%
91,1998,Aug,88.36,-12.43%,0.12,13.87464912,8.729920635,7.93676259,10.24,4.42265896,0.253719807,4.680183486,6.281818182,6.94375,18.12264957,29.56176471,10.08463768,16.412,8.458235294,12.51755952,0.90387931,8.572544643,9.329452055,4.939010239,5.250441176,11.13842424,7.826233766,6.061555556,6.755454545,26.34,8.568947368,9.2325625,6.099664804,16.335,8.278294574,3.038177966,11.3991195,7.93649635,7.49125,8.2386,7.464074074,5.276885246,0.664059406,7.832694301,9.176451613,3.63361809,0.20591623,7.659484536,24.43846154,25.5,8.74625,10.0472043,7.965555556,7.160490196,9.595769231,8.6,1.951151515,7.753622047,9.515384615,11.39395349,0.508089172,10.98968421,7.93787234,3.316793893,11.5938961,26.8045977,27.33712871,28.15,27.0000625,23.37550143,19.6145283,22.10173913,24.48333333,27.93277372,27.89181818,26.41553571,27.325,23.7622449,22.2349635,20.43852941,23.43331169,23.14745098,25.61649682,24.86108108,28.4,21.59423729,24.403125,19.32609375,27.875,20.91481752,20.61038462,24.97178082,27.5,27.29534091,20.07292035,24.7384058,21.06278689,22.8249375,19.91375,23.48244444,22.01426036,23.34307018,20.89815789,22.89669355,28.38616,19.94638298,22.25659259,26.76322581,27.15,22.04875,26.37823529,21.85798611,25.14623932,28.280625,28.45,22.38349693,24.12962264,27.146,19.55486486,19.8324359,20.8513125,22.74786517,19.58091603,107.95,-8.93%,91,-4.65%
92,1998,Sep,85.71,-3.00%,0.12,11.54324561,19.06206349,11.17733813,32.185,3.684393064,1.413695652,2.195412844,6.73030303,6.85375,27.94435897,34.42352941,13.92731884,38.634,7.50754902,5.276428571,4.102586207,5.866919643,2.647739726,10.05866894,2.619632353,28.46509091,6.072727273,4.446222222,6.434285714,21.9,6.036917293,4.0110625,12.18134078,34.045,13.49023256,2.426355932,7.884528302,2.641970803,2.530416667,7.0582,5.362962963,2.266065574,4.374653465,6.674974093,3.674451613,8.342713568,2.388376963,5.380927835,41.02676923,26.68,6.34375,14.28516129,2.174513889,2.822156863,10.71338141,7.33,4.004363636,4.346377953,16.91923077,9.381395349,1.576050955,5.746368421,5.101702128,3.185572519,7.624155844,23.8983908,23.68128713,29,23.6979375,19.96647564,16.48882075,17.27086957,20.41888889,25.92109489,27.96,23.02642857,27.5,23.34040816,18.62072993,15.84676471,19.72103896,19.51735294,21.96070064,21.66918919,25.0991954,17.00033898,20.46416667,14.150625,27.975,16.44014599,16.39275641,21.04417808,27.075,24.26386364,15.88216814,21.38246377,16.26180328,19.4803125,15.0765,18.81755556,19.64195266,17.28122807,16.17217105,18.92903226,24.33728,16.55925532,17.69222222,26.20387097,26.95,17.58,22.81576471,18.18819444,22.47307692,25.18372685,28.575,17.26625767,20.62839623,26.12,14.75108108,16.94070513,16.5495,18.99067416,15.35053435,107.93,-0.02%,85.04,-6.55%
93,1998,Oct,95.49,11.41%,0.24,11.38570175,3.508095238,13.84755396,28.095,2.891445087,1.665917874,5.333394495,13.04606061,6.9475,5.105897436,34.69058824,3.492028986,17.768,9.06254902,12.5239881,1.805431034,10.81040179,8.989452055,11.65668942,6.885735294,7.083757576,12.71792208,4.306888889,14.84376623,34.27166667,7.241052632,10.48575,14.58463687,15.065,4.163100775,3.59440678,4.768427673,10.01678832,7.136625,10.609,7.141296296,8.10284153,2.208514851,7.262849741,7.480129032,17.50497487,6.257591623,7.680154639,24.68830769,45.955,9.525,4.818602151,13.9,5.821666667,15.60264423,4.425,5.041939394,4.03984252,21.79153846,7.337674419,7.145923567,7.241894737,4.301702128,6.620916031,-0.392922078,17.67770115,16.20732673,29.4,17.458375,16.03974212,8.438962264,10.59434783,13.58444444,23.39138686,27.79363636,17.30294643,27.675,22.6522449,10.57678832,7.828235294,12.94811688,12.84156863,13.70611465,14.38581081,19.15034483,10.38559322,13.07291667,7.55796875,28.025,9.94,7.898397436,13.97910959,27.1,17.78102273,6.909911504,14.72826087,6.357459016,10.2064375,8.365,12.04422222,12.33189349,10.6622807,9.956447368,12.39177419,15.94504,9.599148936,11.01792593,26.01677419,26.675,11.51875,16.69388235,7.965972222,15.15017094,18.84358796,28.375,9.664846626,13.14103774,25.544,8.316486486,9.613782051,8.9439375,11.66719101,6.407175573,126.54,17.24%,87.7,3.13%
94,1998,Nov,97.38,1.98%,0,6.26754386,8.829047619,7.759856115,19.28,2.206647399,10.22956522,2.817614679,5.925151515,3.4,8.77,28.85705882,5.616811594,15.24,14.9604902,4.16047619,6.901034483,6.052410714,5.547465753,11.79788396,4.990955882,12.34260606,5.644935065,2.676888889,6.717532468,26.115,5.558270677,4.1345625,8.166592179,11.62,9.018992248,3.104491525,5.369056604,3.297372263,5.6905,7.615,3.412777778,1.865081967,1.792178218,4.360103627,4.188709677,8.584572864,24.61602094,3.041185567,17.78984615,47.105,5.8825,4.285806452,3.32125,4.661470588,9.860945513,4.415,2.553878788,2.833228346,12.95615385,6.985813953,24.03369427,4.570684211,3.746276596,2.11351145,-7.814025974,14.0662069,11.97217822,30.05,12.0188125,11.18160458,3.175283019,5.88,9.401111111,20.62569343,27.73909091,14.19723214,27.5,21.62959184,6.126642336,2.482279412,8.223311688,7.927941176,8.715859873,9.339324324,15.54609195,5.686271186,9.102708333,2.4053125,27.65,5.114087591,2.326602564,9.708424658,26.875,13.62420455,0.740973451,10.98268116,-0.585081967,4.9395625,3.02325,7.792666667,7.614142012,5.107192982,4.917631579,7.28516129,11.646,5.207819149,6.514888889,24.93967742,26.8,6.95875,13.45,2.253680556,10.38931624,14.9381713,27.75,4.083312883,9.194433962,24.136,2.679189189,5.618525641,4.474625,7.141235955,0.716641221,130.21,2.90%,92.21,5.14%
95,1998,Dec,95.32,-2.12%,-0.06,8.50745614,11.47253968,11.29683453,34.215,1.056069364,4.159782609,1.250688073,3.363030303,5.57875,3.547264957,28.92352941,7.91442029,9.648,10.63539216,1.192440476,5.75612069,3.980089286,5.19869863,1.719488055,12.12963235,13.29890909,3.951818182,4.875111111,4.568571429,22.57666667,4.33962406,1.4020625,4.351005587,5.46,15.23643411,2.503771186,11.12163522,0.718248175,0.552166667,3.9544,3.265555556,0.91,0.844851485,4.211658031,5.342322581,5.091909548,19.1578534,3.503969072,19.21415385,33.505,4.6025,9.23172043,0.529583333,17.52205882,5.80474359,7.685,1.534666667,8.884173228,16.56,3.85,23.52038217,1.796,7.114893617,1.150381679,-13.24480519,10.25356322,6.889504951,28.4,6.0706875,7.780859599,-2.693679245,2.715217391,6.05,18.6280292,27.71090909,10.65830357,27.325,20.65653061,-0.784890511,-4.374191176,2.302012987,2.996372549,2.082165605,5.166756757,11.54183908,2.593898305,5.745416667,-1.2221875,27.5,0.412992701,-4.922692308,3.277876712,26.45,9.618409091,-5.448230089,7.984492754,-7.628032787,-0.7535625,0.13225,4.570444444,1.815443787,0.311491228,1.784276316,3.210887097,5.14384,1.574521277,3.163185185,23.97387097,26.625,3.69375,10.24988235,-3.01625,6.397948718,9.612546296,26.925,-2.739754601,6.045849057,22.568,-0.214864865,1.315705128,-1.988625,4.18741573,-5.275114504,126.21,-3.07%,90.2,-2.18%
96,1999,Jan,97.45,2.23%,0.24,9.03380531,20.23428571,16.89482014,34.385,0.316551724,9.431985646,1.855275229,18.42424242,14.7675,9.818888889,34.495,14.09456522,9.06,16.44617647,3.45952381,6.103793103,11.03995536,12.28684932,3.466143345,16.85779412,20.66721212,15.94545455,13.80066667,14.3774026,18.49333333,8.585789474,3.1444375,8.970558659,10.9675,24.18170543,2.076864407,14.28962264,2.273430657,1.048833333,15.307,18.16740741,1.341803279,2.683564356,13.64134715,10.62135484,5.554572864,16.17942408,14.68061856,8.324461538,49.3,17.295,13.61731183,1.534236111,21.15480392,5.030128205,2.79,3.190606061,12.21370079,6.84,13.85511628,17.88847134,5.838263158,13.87968085,1.78610687,-11.51298701,9.26862069,5.777524752,27.4,7.6368125,7.665157593,-2.328962264,-0.838695652,4.063333333,16.32941606,27.09125,9.163035714,27.1,19.82591837,-5.78270073,-2.694044118,-1.680714286,-0.616862745,0.019745223,3.148783784,11.44264368,-0.629661017,3.150416667,-5.9475,27.525,-4.437810219,-9.961474359,0.179246575,25.85,9.160113636,-4.853628319,6.336594203,-10.94483607,-2.758125,-3.99,1.541555556,3.105976331,1.124210526,-2.488157895,-0.27266129,4.1352,2.523989362,-0.224962963,23.48451613,26.38333333,0.52625,8.612470588,-5.952152778,4.885726496,10.23837963,26.7,-1.411042945,3.888490566,22.068,-4.63972973,2.461923077,-7.0736875,1.702921348,-5.013664122,125.29,-0.73%,91.13,1.03%
